image_names,image_heights,image_widths
test_0_1049.png,299,299
test_0_1285.png,299,299
test_0_1317.png,299,299
test_0_173.png,299,299
test_0_1942.png,299,299
test_0_2093.png,299,299
test_0_2699.png,299,299
test_0_3595.png,299,299
test_0_3654.png,299,299
test_0_3847.png,299,299
test_0_3929.png,299,299
test_0_4324.png,299,299
test_0_4347.png,299,299
test_0_4486.png,299,299
test_0_4834.png,299,299
test_0_4911.png,299,299
test_0_5531.png,299,299
test_0_5598.png,299,299
test_0_5896.png,299,299
test_0_593.png,299,299
test_0_5931.png,299,299
test_0_6128.png,299,299
test_0_6432.png,299,299
test_0_6438.png,299,299
test_0_6489.png,299,299
test_0_6944.png,299,299
test_0_7097.png,299,299
test_0_7358.png,299,299
test_0_7472.png,299,299
test_0_7507.png,299,299
test_0_8032.png,299,299
test_0_8462.png,299,299
test_0_8913.png,299,299
test_0_9146.png,299,299
test_0_9328.png,299,299
test_0_946.png,299,299
test_0_957.png,299,299
test_0_9715.png,299,299
test_0_9894.png,299,299
test_0_9939.png,299,299
