image_names,image_labels
1_0_2306.png,1
1_0_3287.png,1
1_0_3771.png,1
1_0_4246.png,1
10_0_2961.png,10
10_0_4562.png,10
10_0_4634.png,10
10_0_8896.png,10
2_0_4171.png,2
2_0_4673.png,2
2_0_5832.png,2
2_0_6526.png,2
3_0_1032.png,3
3_0_6487.png,3
3_0_7255.png,3
3_0_8635.png,3
4_0_2824.png,4
4_0_3976.png,4
4_0_7582.png,4
4_0_944.png,4
5_0_1396.png,5
5_0_7258.png,5
5_0_7356.png,5
5_0_9661.png,5
6_0_1080.png,6
6_0_5021.png,6
6_0_5112.png,6
6_0_6506.png,6
7_0_4645.png,7
7_0_7234.png,7
7_0_7473.png,7
7_0_807.png,7
8_0_506.png,8
8_0_5992.png,8
8_0_6055.png,8
8_0_6803.png,8
9_0_1320.png,9
9_0_2181.png,9
9_0_3304.png,9
9_0_8450.png,9
