image_names,image_heights,image_widths
test_0_1631.png,299,299
test_0_1843.png,299,299
test_0_1929.png,299,299
test_0_2008.png,299,299
test_0_2160.png,299,299
test_0_233.png,299,299
test_0_2795.png,299,299
test_0_284.png,299,299
test_0_3125.png,299,299
test_0_3469.png,299,299
test_0_3502.png,299,299
test_0_3566.png,299,299
test_0_3775.png,299,299
test_0_4192.png,299,299
test_0_4258.png,299,299
test_0_4352.png,299,299
test_0_4414.png,299,299
test_0_4507.png,299,299
test_0_4624.png,299,299
test_0_4799.png,299,299
test_0_5639.png,299,299
test_0_5843.png,299,299
test_0_5940.png,299,299
test_0_6019.png,299,299
test_0_6307.png,299,299
test_0_6320.png,299,299
test_0_6488.png,299,299
test_0_6846.png,299,299
test_0_6914.png,299,299
test_0_7462.png,299,299
test_0_7757.png,299,299
test_0_7815.png,299,299
test_0_7885.png,299,299
test_0_8254.png,299,299
test_0_8682.png,299,299
test_0_8683.png,299,299
test_0_8878.png,299,299
test_0_9132.png,299,299
test_0_9326.png,299,299
