image_names,image_labels,image_heights,image_widths
African_tulip_0_1245.png,African_tulip,299,299
African_tulip_0_1283.png,African_tulip,299,299
African_tulip_0_1425.png,African_tulip,299,299
African_tulip_0_1513.png,African_tulip,299,299
African_tulip_0_1595.png,African_tulip,299,299
African_tulip_0_1810.png,African_tulip,299,299
African_tulip_0_1905.png,African_tulip,299,299
African_tulip_0_2073.png,African_tulip,299,299
African_tulip_0_2262.png,African_tulip,299,299
African_tulip_0_3003.png,African_tulip,299,299
African_tulip_0_3284.png,African_tulip,299,299
African_tulip_0_3511.png,African_tulip,299,299
African_tulip_0_3547.png,African_tulip,299,299
African_tulip_0_3566.png,African_tulip,299,299
African_tulip_0_3920.png,African_tulip,299,299
African_tulip_0_4186.png,African_tulip,299,299
African_tulip_0_4294.png,African_tulip,299,299
African_tulip_0_4404.png,African_tulip,299,299
African_tulip_0_443.png,African_tulip,299,299
African_tulip_0_4729.png,African_tulip,299,299
African_tulip_0_4769.png,African_tulip,299,299
African_tulip_0_487.png,African_tulip,299,299
African_tulip_0_4935.png,African_tulip,299,299
African_tulip_0_5040.png,African_tulip,299,299
African_tulip_0_5552.png,African_tulip,299,299
African_tulip_0_5606.png,African_tulip,299,299
African_tulip_0_5686.png,African_tulip,299,299
African_tulip_0_5977.png,African_tulip,299,299
African_tulip_0_6080.png,African_tulip,299,299
African_tulip_0_6465.png,African_tulip,299,299
African_tulip_0_6491.png,African_tulip,299,299
African_tulip_0_654.png,African_tulip,299,299
African_tulip_0_6585.png,African_tulip,299,299
African_tulip_0_6690.png,African_tulip,299,299
African_tulip_0_6695.png,African_tulip,299,299
African_tulip_0_6866.png,African_tulip,299,299
African_tulip_0_6938.png,African_tulip,299,299
African_tulip_0_694.png,African_tulip,299,299
African_tulip_0_7040.png,African_tulip,299,299
African_tulip_0_7523.png,African_tulip,299,299
African_tulip_0_8018.png,African_tulip,299,299
African_tulip_0_8090.png,African_tulip,299,299
African_tulip_0_8133.png,African_tulip,299,299
African_tulip_0_8140.png,African_tulip,299,299
African_tulip_0_8296.png,African_tulip,299,299
African_tulip_0_8324.png,African_tulip,299,299
African_tulip_0_8761.png,African_tulip,299,299
African_tulip_0_8778.png,African_tulip,299,299
African_tulip_0_9534.png,African_tulip,299,299
African_tulip_0_9999.png,African_tulip,299,299
Alstonia_scholaris_0_1198.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_1647.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_1843.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_2344.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_2448.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_2463.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_2486.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_2647.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_268.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_331.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_3421.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_3444.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_3711.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_3826.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_3916.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_3983.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_411.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_430.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_4345.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_4650.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_4732.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_5401.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_5540.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_5560.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_5578.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_6300.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_635.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_6592.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_6666.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_6942.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_7154.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_731.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_7311.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_7556.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_7600.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_8036.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_8355.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_8537.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_8679.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_8788.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_8940.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_9224.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_9384.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_9500.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_960.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_9601.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_9775.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_9844.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_9989.png,Alstonia_scholaris,299,299
Banyan_tree_0_1013.png,Banyan_tree,299,299
Banyan_tree_0_1020.png,Banyan_tree,299,299
Banyan_tree_0_1077.png,Banyan_tree,299,299
Banyan_tree_0_1170.png,Banyan_tree,299,299
Banyan_tree_0_145.png,Banyan_tree,299,299
Banyan_tree_0_1474.png,Banyan_tree,299,299
Banyan_tree_0_1963.png,Banyan_tree,299,299
Banyan_tree_0_2394.png,Banyan_tree,299,299
Banyan_tree_0_2752.png,Banyan_tree,299,299
Banyan_tree_0_2772.png,Banyan_tree,299,299
Banyan_tree_0_2998.png,Banyan_tree,299,299
Banyan_tree_0_3090.png,Banyan_tree,299,299
Banyan_tree_0_3196.png,Banyan_tree,299,299
Banyan_tree_0_3249.png,Banyan_tree,299,299
Banyan_tree_0_3536.png,Banyan_tree,299,299
Banyan_tree_0_3578.png,Banyan_tree,299,299
Banyan_tree_0_3789.png,Banyan_tree,299,299
Banyan_tree_0_3877.png,Banyan_tree,299,299
Banyan_tree_0_4091.png,Banyan_tree,299,299
Banyan_tree_0_4099.png,Banyan_tree,299,299
Banyan_tree_0_4141.png,Banyan_tree,299,299
Banyan_tree_0_4322.png,Banyan_tree,299,299
Banyan_tree_0_4414.png,Banyan_tree,299,299
Banyan_tree_0_4547.png,Banyan_tree,299,299
Banyan_tree_0_4709.png,Banyan_tree,299,299
Banyan_tree_0_5253.png,Banyan_tree,299,299
Banyan_tree_0_5271.png,Banyan_tree,299,299
Banyan_tree_0_5593.png,Banyan_tree,299,299
Banyan_tree_0_5906.png,Banyan_tree,299,299
Banyan_tree_0_5922.png,Banyan_tree,299,299
Banyan_tree_0_6132.png,Banyan_tree,299,299
Banyan_tree_0_6205.png,Banyan_tree,299,299
Banyan_tree_0_6446.png,Banyan_tree,299,299
Banyan_tree_0_6524.png,Banyan_tree,299,299
Banyan_tree_0_6552.png,Banyan_tree,299,299
Banyan_tree_0_6613.png,Banyan_tree,299,299
Banyan_tree_0_7060.png,Banyan_tree,299,299
Banyan_tree_0_7202.png,Banyan_tree,299,299
Banyan_tree_0_7911.png,Banyan_tree,299,299
Banyan_tree_0_8130.png,Banyan_tree,299,299
Banyan_tree_0_8171.png,Banyan_tree,299,299
