image_names,image_labels,image_heights,image_widths
African_tulip_0_1195.png,African_tulip,299,299
African_tulip_0_1210.png,African_tulip,299,299
African_tulip_0_1332.png,African_tulip,299,299
African_tulip_0_2119.png,African_tulip,299,299
African_tulip_0_2231.png,African_tulip,299,299
African_tulip_0_2252.png,African_tulip,299,299
African_tulip_0_2481.png,African_tulip,299,299
African_tulip_0_2580.png,African_tulip,299,299
African_tulip_0_2647.png,African_tulip,299,299
African_tulip_0_2696.png,African_tulip,299,299
African_tulip_0_2709.png,African_tulip,299,299
African_tulip_0_2810.png,African_tulip,299,299
African_tulip_0_2912.png,African_tulip,299,299
African_tulip_0_2923.png,African_tulip,299,299
African_tulip_0_3018.png,African_tulip,299,299
African_tulip_0_3043.png,African_tulip,299,299
African_tulip_0_3069.png,African_tulip,299,299
African_tulip_0_3098.png,African_tulip,299,299
African_tulip_0_3343.png,African_tulip,299,299
African_tulip_0_4017.png,African_tulip,299,299
African_tulip_0_4058.png,African_tulip,299,299
African_tulip_0_4255.png,African_tulip,299,299
African_tulip_0_4338.png,African_tulip,299,299
African_tulip_0_4465.png,African_tulip,299,299
African_tulip_0_4964.png,African_tulip,299,299
African_tulip_0_5091.png,African_tulip,299,299
African_tulip_0_5647.png,African_tulip,299,299
African_tulip_0_6064.png,African_tulip,299,299
African_tulip_0_6176.png,African_tulip,299,299
African_tulip_0_6260.png,African_tulip,299,299
African_tulip_0_6447.png,African_tulip,299,299
African_tulip_0_6661.png,African_tulip,299,299
African_tulip_0_679.png,African_tulip,299,299
African_tulip_0_6971.png,African_tulip,299,299
African_tulip_0_6978.png,African_tulip,299,299
African_tulip_0_6982.png,African_tulip,299,299
African_tulip_0_7042.png,African_tulip,299,299
African_tulip_0_7327.png,African_tulip,299,299
African_tulip_0_7450.png,African_tulip,299,299
African_tulip_0_7802.png,African_tulip,299,299
African_tulip_0_7803.png,African_tulip,299,299
African_tulip_0_7812.png,African_tulip,299,299
African_tulip_0_8171.png,African_tulip,299,299
African_tulip_0_8233.png,African_tulip,299,299
African_tulip_0_8358.png,African_tulip,299,299
African_tulip_0_9227.png,African_tulip,299,299
African_tulip_0_947.png,African_tulip,299,299
African_tulip_0_9547.png,African_tulip,299,299
African_tulip_0_9746.png,African_tulip,299,299
African_tulip_0_9899.png,African_tulip,299,299
Alstonia_scholaris_0_1059.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_1184.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_1216.png,Alstonia_scholaris,299,299
