image_names,image_labels,image_heights,image_widths
Aloe vera_0_1125.png,Aloe vera_0_1125,299,299
Aloe vera_0_1126.png,Aloe vera_0_1126,299,299
Aloe vera_0_1277.png,Aloe vera_0_1277,299,299
Aloe vera_0_1341.png,Aloe vera_0_1341,299,299
Aloe vera_0_1375.png,Aloe vera_0_1375,299,299
Aloe vera_0_1410.png,Aloe vera_0_1410,299,299
Aloe vera_0_1449.png,Aloe vera_0_1449,299,299
Aloe vera_0_1502.png,Aloe vera_0_1502,299,299
Aloe vera_0_1534.png,Aloe vera_0_1534,299,299
Aloe vera_0_1586.png,Aloe vera_0_1586,299,299
Aloe vera_0_1603.png,Aloe vera_0_1603,299,299
Aloe vera_0_1665.png,Aloe vera_0_1665,299,299
Aloe vera_0_1776.png,Aloe vera_0_1776,299,299
Aloe vera_0_1899.png,Aloe vera_0_1899,299,299
Aloe vera_0_197.png,Aloe vera_0_197,299,299
Aloe vera_0_2009.png,Aloe vera_0_2009,299,299
Aloe vera_0_2025.png,Aloe vera_0_2025,299,299
Aloe vera_0_2265.png,Aloe vera_0_2265,299,299
Aloe vera_0_2308.png,Aloe vera_0_2308,299,299
Aloe vera_0_2326.png,Aloe vera_0_2326,299,299
Aloe vera_0_2344.png,Aloe vera_0_2344,299,299
Aloe vera_0_2486.png,Aloe vera_0_2486,299,299
Aloe vera_0_2631.png,Aloe vera_0_2631,299,299
Aloe vera_0_2687.png,Aloe vera_0_2687,299,299
Aloe vera_0_271.png,Aloe vera_0_271,299,299
Aloe vera_0_2744.png,Aloe vera_0_2744,299,299
Aloe vera_0_2760.png,Aloe vera_0_2760,299,299
Aloe vera_0_2768.png,Aloe vera_0_2768,299,299
Aloe vera_0_2773.png,Aloe vera_0_2773,299,299
Aloe vera_0_2890.png,Aloe vera_0_2890,299,299
Aloe vera_0_292.png,Aloe vera_0_292,299,299
Aloe vera_0_2977.png,Aloe vera_0_2977,299,299
Aloe vera_0_3019.png,Aloe vera_0_3019,299,299
Aloe vera_0_3030.png,Aloe vera_0_3030,299,299
Aloe vera_0_3217.png,Aloe vera_0_3217,299,299
Aloe vera_0_3312.png,Aloe vera_0_3312,299,299
Aloe vera_0_3400.png,Aloe vera_0_3400,299,299
Aloe vera_0_3713.png,Aloe vera_0_3713,299,299
Aloe vera_0_4026.png,Aloe vera_0_4026,299,299
Aloe vera_0_4103.png,Aloe vera_0_4103,299,299
Aloe vera_0_4160.png,Aloe vera_0_4160,299,299
Aloe vera_0_4163.png,Aloe vera_0_4163,299,299
Aloe vera_0_4320.png,Aloe vera_0_4320,299,299
Aloe vera_0_4370.png,Aloe vera_0_4370,299,299
Aloe vera_0_4460.png,Aloe vera_0_4460,299,299
Aloe vera_0_4499.png,Aloe vera_0_4499,299,299
Aloe vera_0_4531.png,Aloe vera_0_4531,299,299
Aloe vera_0_4733.png,Aloe vera_0_4733,299,299
Aloe vera_0_4735.png,Aloe vera_0_4735,299,299
Aloe vera_0_4898.png,Aloe vera_0_4898,299,299
Aloe vera_0_4909.png,Aloe vera_0_4909,299,299
Aloe vera_0_4951.png,Aloe vera_0_4951,299,299
Aloe vera_0_4952.png,Aloe vera_0_4952,299,299
Aloe vera_0_5097.png,Aloe vera_0_5097,299,299
Aloe vera_0_5124.png,Aloe vera_0_5124,299,299
Aloe vera_0_5215.png,Aloe vera_0_5215,299,299
Aloe vera_0_5284.png,Aloe vera_0_5284,299,299
Aloe vera_0_5311.png,Aloe vera_0_5311,299,299
Aloe vera_0_5421.png,Aloe vera_0_5421,299,299
Aloe vera_0_5514.png,Aloe vera_0_5514,299,299
Aloe vera_0_5667.png,Aloe vera_0_5667,299,299
Aloe vera_0_5677.png,Aloe vera_0_5677,299,299
Aloe vera_0_568.png,Aloe vera_0_568,299,299
Aloe vera_0_5685.png,Aloe vera_0_5685,299,299
Aloe vera_0_5907.png,Aloe vera_0_5907,299,299
Aloe vera_0_5924.png,Aloe vera_0_5924,299,299
Aloe vera_0_6024.png,Aloe vera_0_6024,299,299
Aloe vera_0_6363.png,Aloe vera_0_6363,299,299
Aloe vera_0_6463.png,Aloe vera_0_6463,299,299
Aloe vera_0_6534.png,Aloe vera_0_6534,299,299
Aloe vera_0_6695.png,Aloe vera_0_6695,299,299
Aloe vera_0_673.png,Aloe vera_0_673,299,299
Aloe vera_0_6732.png,Aloe vera_0_6732,299,299
Aloe vera_0_6794.png,Aloe vera_0_6794,299,299
Aloe vera_0_6876.png,Aloe vera_0_6876,299,299
Aloe vera_0_6985.png,Aloe vera_0_6985,299,299
Aloe vera_0_7059.png,Aloe vera_0_7059,299,299
Aloe vera_0_7088.png,Aloe vera_0_7088,299,299
Aloe vera_0_7108.png,Aloe vera_0_7108,299,299
Aloe vera_0_7144.png,Aloe vera_0_7144,299,299
Aloe vera_0_7268.png,Aloe vera_0_7268,299,299
Aloe vera_0_7318.png,Aloe vera_0_7318,299,299
Aloe vera_0_7360.png,Aloe vera_0_7360,299,299
Aloe vera_0_7525.png,Aloe vera_0_7525,299,299
Aloe vera_0_806.png,Aloe vera_0_806,299,299
Aloe vera_0_8142.png,Aloe vera_0_8142,299,299
Aloe vera_0_822.png,Aloe vera_0_822,299,299
Aloe vera_0_8481.png,Aloe vera_0_8481,299,299
Aloe vera_0_8495.png,Aloe vera_0_8495,299,299
Aloe vera_0_8507.png,Aloe vera_0_8507,299,299
Aloe vera_0_8531.png,Aloe vera_0_8531,299,299
Aloe vera_0_8628.png,Aloe vera_0_8628,299,299
Aloe vera_0_8898.png,Aloe vera_0_8898,299,299
Aloe vera_0_9019.png,Aloe vera_0_9019,299,299
Aloe vera_0_9202.png,Aloe vera_0_9202,299,299
Aloe vera_0_9221.png,Aloe vera_0_9221,299,299
Aloe vera_0_9242.png,Aloe vera_0_9242,299,299
Aloe vera_0_9313.png,Aloe vera_0_9313,299,299
Aloe vera_0_932.png,Aloe vera_0_932,299,299
Aloe vera_0_9477.png,Aloe vera_0_9477,299,299
Aloe vera_0_9480.png,Aloe vera_0_9480,299,299
Aloe vera_0_9704.png,Aloe vera_0_9704,299,299
Aloe vera_0_9711.png,Aloe vera_0_9711,299,299
Aloe vera_0_9718.png,Aloe vera_0_9718,299,299
Aloe vera_0_9749.png,Aloe vera_0_9749,299,299
Aloe vera_0_9845.png,Aloe vera_0_9845,299,299
Aloe vera_0_988.png,Aloe vera_0_988,299,299
Aloe vera_0_9893.png,Aloe vera_0_9893,299,299
Angel’s_Trumpet_0_112.png,Angel’s_Trumpet_0_112,299,299
Angel’s_Trumpet_0_1156.png,Angel’s_Trumpet_0_1156,299,299
Angel’s_Trumpet_0_1161.png,Angel’s_Trumpet_0_1161,299,299
Angel’s_Trumpet_0_1205.png,Angel’s_Trumpet_0_1205,299,299
Angel’s_Trumpet_0_1293.png,Angel’s_Trumpet_0_1293,299,299
Angel’s_Trumpet_0_1330.png,Angel’s_Trumpet_0_1330,299,299
Angel’s_Trumpet_0_134.png,Angel’s_Trumpet_0_134,299,299
Angel’s_Trumpet_0_1396.png,Angel’s_Trumpet_0_1396,299,299
Angel’s_Trumpet_0_1410.png,Angel’s_Trumpet_0_1410,299,299
Angel’s_Trumpet_0_142.png,Angel’s_Trumpet_0_142,299,299
Angel’s_Trumpet_0_156.png,Angel’s_Trumpet_0_156,299,299
Angel’s_Trumpet_0_1663.png,Angel’s_Trumpet_0_1663,299,299
Angel’s_Trumpet_0_1691.png,Angel’s_Trumpet_0_1691,299,299
Angel’s_Trumpet_0_1776.png,Angel’s_Trumpet_0_1776,299,299
Angel’s_Trumpet_0_1777.png,Angel’s_Trumpet_0_1777,299,299
Angel’s_Trumpet_0_1805.png,Angel’s_Trumpet_0_1805,299,299
Angel’s_Trumpet_0_19.png,Angel’s_Trumpet_0_19,299,299
Angel’s_Trumpet_0_1911.png,Angel’s_Trumpet_0_1911,299,299
Angel’s_Trumpet_0_2022.png,Angel’s_Trumpet_0_2022,299,299
Angel’s_Trumpet_0_2027.png,Angel’s_Trumpet_0_2027,299,299
Angel’s_Trumpet_0_2120.png,Angel’s_Trumpet_0_2120,299,299
Angel’s_Trumpet_0_22.png,Angel’s_Trumpet_0_22,299,299
Angel’s_Trumpet_0_2588.png,Angel’s_Trumpet_0_2588,299,299
Angel’s_Trumpet_0_2607.png,Angel’s_Trumpet_0_2607,299,299
Angel’s_Trumpet_0_2612.png,Angel’s_Trumpet_0_2612,299,299
Angel’s_Trumpet_0_2960.png,Angel’s_Trumpet_0_2960,299,299
Angel’s_Trumpet_0_299.png,Angel’s_Trumpet_0_299,299,299
Angel’s_Trumpet_0_3014.png,Angel’s_Trumpet_0_3014,299,299
Angel’s_Trumpet_0_3030.png,Angel’s_Trumpet_0_3030,299,299
Angel’s_Trumpet_0_3078.png,Angel’s_Trumpet_0_3078,299,299
Angel’s_Trumpet_0_3172.png,Angel’s_Trumpet_0_3172,299,299
Angel’s_Trumpet_0_3296.png,Angel’s_Trumpet_0_3296,299,299
Angel’s_Trumpet_0_385.png,Angel’s_Trumpet_0_385,299,299
Angel’s_Trumpet_0_3987.png,Angel’s_Trumpet_0_3987,299,299
Angel’s_Trumpet_0_4075.png,Angel’s_Trumpet_0_4075,299,299
Angel’s_Trumpet_0_4129.png,Angel’s_Trumpet_0_4129,299,299
Angel’s_Trumpet_0_4312.png,Angel’s_Trumpet_0_4312,299,299
Angel’s_Trumpet_0_4343.png,Angel’s_Trumpet_0_4343,299,299
Angel’s_Trumpet_0_4821.png,Angel’s_Trumpet_0_4821,299,299
Angel’s_Trumpet_0_4973.png,Angel’s_Trumpet_0_4973,299,299
Angel’s_Trumpet_0_5002.png,Angel’s_Trumpet_0_5002,299,299
Angel’s_Trumpet_0_5225.png,Angel’s_Trumpet_0_5225,299,299
Angel’s_Trumpet_0_5259.png,Angel’s_Trumpet_0_5259,299,299
Angel’s_Trumpet_0_5336.png,Angel’s_Trumpet_0_5336,299,299
Angel’s_Trumpet_0_5358.png,Angel’s_Trumpet_0_5358,299,299
Angel’s_Trumpet_0_5521.png,Angel’s_Trumpet_0_5521,299,299
Angel’s_Trumpet_0_5591.png,Angel’s_Trumpet_0_5591,299,299
Angel’s_Trumpet_0_5744.png,Angel’s_Trumpet_0_5744,299,299
Angel’s_Trumpet_0_5786.png,Angel’s_Trumpet_0_5786,299,299
Angel’s_Trumpet_0_6268.png,Angel’s_Trumpet_0_6268,299,299
Angel’s_Trumpet_0_6544.png,Angel’s_Trumpet_0_6544,299,299
Angel’s_Trumpet_0_6555.png,Angel’s_Trumpet_0_6555,299,299
Angel’s_Trumpet_0_6593.png,Angel’s_Trumpet_0_6593,299,299
Angel’s_Trumpet_0_6603.png,Angel’s_Trumpet_0_6603,299,299
Angel’s_Trumpet_0_6856.png,Angel’s_Trumpet_0_6856,299,299
Angel’s_Trumpet_0_6866.png,Angel’s_Trumpet_0_6866,299,299
Angel’s_Trumpet_0_7272.png,Angel’s_Trumpet_0_7272,299,299
Angel’s_Trumpet_0_7482.png,Angel’s_Trumpet_0_7482,299,299
Angel’s_Trumpet_0_7609.png,Angel’s_Trumpet_0_7609,299,299
Angel’s_Trumpet_0_7668.png,Angel’s_Trumpet_0_7668,299,299
Angel’s_Trumpet_0_771.png,Angel’s_Trumpet_0_771,299,299
Angel’s_Trumpet_0_7745.png,Angel’s_Trumpet_0_7745,299,299
Angel’s_Trumpet_0_7794.png,Angel’s_Trumpet_0_7794,299,299
Angel’s_Trumpet_0_783.png,Angel’s_Trumpet_0_783,299,299
Angel’s_Trumpet_0_7979.png,Angel’s_Trumpet_0_7979,299,299
