image_names,image_labels,image_heights,image_widths
African_tulip_0_1058.png,African_tulip,299,299
African_tulip_0_132.png,African_tulip,299,299
African_tulip_0_1423.png,African_tulip,299,299
African_tulip_0_1496.png,African_tulip,299,299
African_tulip_0_1714.png,African_tulip,299,299
African_tulip_0_1739.png,African_tulip,299,299
African_tulip_0_1798.png,African_tulip,299,299
African_tulip_0_1902.png,African_tulip,299,299
African_tulip_0_2019.png,African_tulip,299,299
African_tulip_0_2139.png,African_tulip,299,299
African_tulip_0_2388.png,African_tulip,299,299
African_tulip_0_2687.png,African_tulip,299,299
African_tulip_0_3204.png,African_tulip,299,299
African_tulip_0_3610.png,African_tulip,299,299
African_tulip_0_3779.png,African_tulip,299,299
African_tulip_0_3970.png,African_tulip,299,299
African_tulip_0_4063.png,African_tulip,299,299
African_tulip_0_4094.png,African_tulip,299,299
African_tulip_0_4129.png,African_tulip,299,299
African_tulip_0_4184.png,African_tulip,299,299
African_tulip_0_4721.png,African_tulip,299,299
African_tulip_0_4972.png,African_tulip,299,299
African_tulip_0_4991.png,African_tulip,299,299
African_tulip_0_4992.png,African_tulip,299,299
African_tulip_0_5523.png,African_tulip,299,299
African_tulip_0_5589.png,African_tulip,299,299
African_tulip_0_5609.png,African_tulip,299,299
African_tulip_0_576.png,African_tulip,299,299
African_tulip_0_5942.png,African_tulip,299,299
African_tulip_0_6159.png,African_tulip,299,299
African_tulip_0_6194.png,African_tulip,299,299
African_tulip_0_6828.png,African_tulip,299,299
African_tulip_0_6973.png,African_tulip,299,299
African_tulip_0_7166.png,African_tulip,299,299
African_tulip_0_7341.png,African_tulip,299,299
African_tulip_0_7609.png,African_tulip,299,299
African_tulip_0_7662.png,African_tulip,299,299
African_tulip_0_7962.png,African_tulip,299,299
African_tulip_0_8255.png,African_tulip,299,299
African_tulip_0_8482.png,African_tulip,299,299
African_tulip_0_8542.png,African_tulip,299,299
African_tulip_0_8569.png,African_tulip,299,299
African_tulip_0_8718.png,African_tulip,299,299
African_tulip_0_8978.png,African_tulip,299,299
African_tulip_0_9092.png,African_tulip,299,299
African_tulip_0_9282.png,African_tulip,299,299
African_tulip_0_9519.png,African_tulip,299,299
African_tulip_0_9818.png,African_tulip,299,299
African_tulip_0_9834.png,African_tulip,299,299
African_tulip_0_9959.png,African_tulip,299,299
Alstonia_scholaris_0_1631.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_1658.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_200.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_210.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_2184.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_2362.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_2762.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_2810.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_3072.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_3209.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_3355.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_3540.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_3550.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_3665.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_383.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_3992.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_4157.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_4829.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_4834.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_4839.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_5348.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_5512.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_556.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_5788.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_5881.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_6193.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_6218.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_6342.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_6393.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_6567.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_6684.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_6777.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_7072.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_7487.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_7528.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_7529.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_7663.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_7885.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_8297.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_833.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_8343.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_8559.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_8670.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_8885.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_9181.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_9213.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_9452.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_9524.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_9818.png,Alstonia_scholaris,299,299
Alstonia_scholaris_0_9968.png,Alstonia_scholaris,299,299
Banyan_tree_0_1224.png,Banyan_tree,299,299
